plate	row	col	a450	stype	detail	dilution	ngml	flag
1	A	1	1.9471	standard	200	1	188.697435897436	
1	A	2	1.9623	standard	200	1	200	ULQ
1	A	3	1.8003	standard	66.6	1	61.4038708510446	
1	A	4	1.9297	standard	66.6	1	162.820512820513	
1	A	5	1.2798	standard	22.2	1	21.3940409056477	
1	A	6	1.3445	standard	22.2	1	24.7980645744777	
1	A	7	0.7019	standard	7.4	1	7.18874251497006	
1	A	8	0.7343	standard	7.4	1	7.80360239037118	
1	A	9	0.3602	standard	2.5	1	2.7327744510978	
1	A	10	0.3245	standard	2.5	1	2.35520038628682	
1	A	11	0.1558	standard	0.82	1	0.986702076291647	
1	A	12	0.1147	standard	0.82	1	0.82	LLQ
1	B	1	0.0458	sample	1839	20	16.4	LLQ
1	B	2	0.0459	sample	1839	20	16.4	LLQ
1	B	3	0.0499	sample	1839	100	82	LLQ
1	B	4	0.0501	sample	1839	100	82	LLQ
1	B	5	0.0676	sample	1843	20	16.4	LLQ
1	B	6	0.0815	sample	1843	20	16.4	LLQ
1	B	7	0.0599	sample	1843	100	82	LLQ
1	B	8	0.3271	sample	1843	100	237.629164654756	
1	B	9	0.0805	standard	0.27	1	0.82	LLQ
1	B	10	0.0771	standard	0.27	1	0.82	LLQ
1	B	11	0.0562	standard	0	1	0.82	LLQ
1	B	12	0.0467	standard	0	1	0.82	LLQ
1	C	1	0.0881	sample	1846	20	16.4	LLQ
1	C	2	0.085	sample	1846	20	16.4	LLQ
1	C	3	0.0817	sample	1846	100	82	LLQ
1	C	4	0.0812	sample	1846	100	82	LLQ
1	C	5	0.0497	sample	1847	20	16.4	LLQ
1	C	6	0.0559	sample	1847	20	16.4	LLQ
1	C	7	0.0394	sample	1847	100	82	LLQ
1	C	8	0.0494	sample	1847	100	82	LLQ
1	C	9	1.7694	sample	1850	20	1178.44514787013	
1	C	10	1.7195	sample	1850	20	1098.2946549697	
1	C	11	0.6792	sample	1850	100	689.272122421823	
1	C	12	0.6072	sample	1850	100	595.379906852961	
1	D	1	0.0389	sample	1857	20	16.4	LLQ
1	D	2	0.0396	sample	1857	20	16.4	LLQ
1	D	3	0.0323	sample	1857	100	82	LLQ
1	D	4	0.0496	sample	1857	100	82	LLQ
1	D	5	0.0332	sample	1859	20	16.4	LLQ
1	D	6	0.0345	sample	1859	20	16.4	LLQ
1	D	7	0.0262	sample	1859	100	82	LLQ
1	D	8	0.0458	sample	1859	100	82	LLQ
1	D	9	0.0953	sample	1867	20	16.4	LLQ
1	D	10	0.0723	sample	1867	20	16.4	LLQ
1	D	11	0.0306	sample	1867	100	82	LLQ
1	D	12	0.0487	sample	1867	100	82	LLQ
1	E	1	0.2676	sample	1868	20	37.8725253500724	
1	E	2	0.2901	sample	1868	20	41.5229357798165	
1	E	3	0.08	sample	1868	100	82	LLQ
1	E	4	0.0834	sample	1868	100	82	LLQ
1	E	5	0.7997	sample	1895	20	188.659203770726	
1	E	6	0.7821	sample	1895	20	179.889571584883	
1	E	7	0.2305	sample	1895	100	159.267020762916	
1	E	8	0.2473	sample	1895	100	172.895219700628	
1	E	9	0.0406	sample	1906	20	16.4	LLQ
1	E	10	0.0166	sample	1906	20	16.4	LLQ
1	E	11	0.0192	sample	1906	100	82	LLQ
1	E	12	0.0138	sample	1906	100	82	LLQ
1	F	1	1.193	sample	1907	20	384.630586650955	
1	F	2	1.2547	sample	1907	20	415.374126757007	
1	F	3	0.4185	sample	1907	100	349.304058549567	
1	F	4	0.4015	sample	1907	100	327.13506320692	
1	F	5	1.9204	sample	1921	20	2979.79487179488	
1	F	6	1.9983	sample	1921	20	4000	ULQ
1	F	7	1.1041	sample	1921	100	1701.66989310664	
1	F	8	1.154	sample	1921	100	1825.98939483208	
1	F	9	1.3505	sample	1922	20	505.598625305237	
1	F	10	1.3854	sample	1922	20	561.655783666456	
1	F	11	0.5053	sample	1922	100	462.496340652029	
1	F	12	0.502	sample	1922	100	458.192947438456	
1	G	1	0.0692	sample	1928	20	16.4	LLQ
1	G	2	0.0793	sample	1928	20	16.4	LLQ
1	G	3	0.0118	sample	1928	100	82	LLQ
1	G	4	0.0183	sample	1928	100	82	LLQ
1	G	5	0.7133	sample	1945	20	146.748103792415	
1	G	6	0.689	sample	1945	20	140.410379241517	
1	G	7	0.2288	sample	1945	100	157.887976822791	
1	G	8	0.2321	sample	1945	100	160.56494447127	
1	G	9	1.3829	sample	1946	20	557.640227909921	
1	G	10	1.367	sample	1946	20	532.101293298363	
1	G	11	0.451	sample	1946	100	391.685961410512	
1	G	12	0.4285	sample	1946	100	362.344644045243	
1	H	1	0.0079	sample	1948	20	16.4	LLQ
1	H	2	0.0153	sample	1948	20	16.4	LLQ
1	H	3	0.0097	sample	1948	100	82	LLQ
1	H	4	-0.0022	sample	1948	100	82	LLQ
1	H	5	0.0161	sample	1952	20	16.4	LLQ
1	H	6	0.0022	sample	1952	20	16.4	LLQ
1	H	7	0.0049	sample	1952	100	82	LLQ
1	H	8	0.0207	sample	1952	100	82	LLQ
1	H	9	0.1816	sample	1953	20	23.9198454852728	
1	H	10	0.1746	sample	1953	20	22.7841622404635	
1	H	11	0.0444	sample	1953	100	82	LLQ
1	H	12	0.0272	sample	1953	100	82	LLQ
