plate	row	col	a450	stype	detail	dilution	ngml	flag
7	A	1	1.456	standard	200	1	200	ULQ
7	A	2	1.03	standard	66.6	1	70.0728943338438	
7	A	3	0.561	standard	22.2	1	24.2244559585492	
7	A	4	0.34	standard	7.4	1	8.81272727272727	
7	A	5	0.263	standard	2.5	1	3.85935483870968	
7	A	6	0.197	standard	0.82	1	1.04834951456311	
7	A	7	0.174	standard	0.27	1	0.82	LLQ
7	A	8	0.166	standard	0	1	0.82	LLQ
7	A	9	0.43	sample	IZ_2071	10	148.672727272727	
7	A	10	0.483	sample	IZ_2071	10	184.327272727273	
7	A	11	0.212	sample	IZ_2071	100	153.766990291262	
7	A	12	0.214	sample	IZ_2071	100	160.291262135922	
7	B	1	0.236	sample	IZ_1287	10	23.2058252427184	
7	B	2	0.239	sample	IZ_1287	10	24.1844660194175	
7	B	3	0.183	sample	IZ_1287	100	82	LLQ
7	B	4	0.169	sample	IZ_1287	100	82	LLQ
7	B	5	1.226	sample	IZ_2114	10	1501.53751914242	
7	B	6	1.275	sample	IZ_2114	10	1701.73966309341	
7	B	7	0.458	sample	IZ_2114	100	1675.09090909091	
7	B	8	0.422	sample	IZ_2114	100	1432.90909090909	
7	B	9	0.201	sample	IZ_1681	100	117.883495145631	
7	B	10	0.21	sample	IZ_1681	100	147.242718446602	
7	B	11	0.491	sample	IZ_1681	10	189.709090909091	
7	B	12	0.47	sample	IZ_1681	10	175.581818181818	
7	C	1	1.42	sample	IZ_1740	10	2000	ULQ
7	C	2	1.41	sample	IZ_1740	10	2000	ULQ
7	C	3	0.758	sample	IZ_1740	100	4235.25388601036	
7	C	4	0.826	sample	IZ_1740	100	4860.99481865285	
7	C	5	0.194	sample	IZ_396	10	9.50485436893204	
7	C	6	0.179	sample	IZ_396	10	8.2	LLQ
7	C	7	0.172	sample	IZ_396	100	82	LLQ
7	C	8	0.187	sample	IZ_396	100	82	LLQ
7	C	9	1.036	sample	IZ_45	10	725.243491577335	
7	C	10	1.136	sample	IZ_45	10	1133.81929555896	
7	C	11	0.347	sample	IZ_45	100	928.363636363636	
7	C	12	0.342	sample	IZ_45	100	894.727272727273	
7	D	1	1.813	sample	IZ_2337	10	2000	ULQ
7	D	2	1.902	sample	IZ_2337	10	2000	ULQ
7	D	3	1.495	sample	IZ_2337	100	20000	ULQ
7	D	4	1.541	sample	IZ_2337	100	20000	ULQ
7	D	5	0.463	sample	IZ_2166	10	170.872727272727	
7	D	6	0.466	sample	IZ_2166	10	172.890909090909	
7	D	7	0.211	sample	IZ_2166	100	150.504854368932	
7	D	8	0.207	sample	IZ_2166	100	137.456310679612	
7	D	9	1.694	sample	IZ_2736	10	2000	ULQ
7	D	10	1.811	sample	IZ_2736	10	2000	ULQ
7	D	11	0.869	sample	IZ_2736	100	5256.68393782383	
7	D	12	0.8	sample	IZ_2736	100	4621.74093264249	
