plate	row	col	a450	stype	detail	dilution	ngml	flag
4	A	1	1.416	standard	200	1	108.449324894515	
4	A	2	1.2077	standard	66.6	1	61.5091188918815	
4	A	3	0.6807	standard	22.2	1	19.8268843014882	
4	A	4	0.3606	standard	7.4	1	8.45511281805089	
4	A	5	0.1758	standard	2.5	1	3.34563883702321	
4	A	6	0.0977	standard	0.82	1	1.4946370176586	
4	A	7	0.0725	standard	0.27	1	0.940863309352518	
4	A	8	0.0551	standard	0	1	0.82	LLQ
4	A	9	0.0561	standard	0	1	0.82	LLQ
4	A	10	0.084	sample	1	10	11.9357750163506	
4	A	11	0.0576	sample	1	100	82	LLQ
4	A	12	0.0536	sample	1	100	82	LLQ
4	B	1	1.147	sample	2	10	563.242785686803	
4	B	2	0.3381	sample	2	100	765.57849255881	
4	B	3	0.3612	sample	2	100	847.642822851656	
4	B	4	2.3396	sample	3	10	2000	ULQ
4	B	5	2.3168	sample	3	100	20000	ULQ
4	B	6	2.3328	sample	3	100	20000	ULQ
4	B	7	0.2237	sample	4	10	45.9775940250734	
4	B	8	0.0652	sample	4	100	82	LLQ
4	B	9	0.065	sample	4	100	82	LLQ
4	B	10	0.078	sample	5	10	10.6172661870504	
4	B	11	0.0497	sample	5	100	82	LLQ
4	B	12	0.0469	sample	5	100	82	LLQ
4	C	1	2.1455	sample	6	10	2000	ULQ
4	C	2	2.3078	sample	6	100	20000	ULQ
4	C	3	2.2518	sample	6	100	20000	ULQ
4	C	4	0.1394	sample	7	10	24.1100065402224	
4	C	5	0.0431	sample	7	100	82	LLQ
4	C	6	0.051	sample	7	100	82	LLQ
4	C	7	2.3915	sample	8	10	2000	ULQ
4	C	8	2.4507	sample	8	100	20000	ULQ
4	C	9	2.364	sample	8	100	20000	ULQ
4	C	10	0.081	sample	9	10	11.2765206017005	
4	C	11	0.0383	sample	9	100	82	LLQ
4	C	12	0.0529	sample	9	100	82	LLQ
4	D	1	2.0998	sample	10	10	2000	ULQ
4	D	2	0.8601	sample	10	100	3181.80069257407	
4	D	3	0.8618	sample	10	100	3196.32166217776	
4	D	4	2.5722	sample	11	10	2000	ULQ
4	D	5	1.2984	sample	11	100	7535.26160337552	
4	D	6	1.3772	sample	11	100	9752.96624472574	
4	D	7	0.0259	sample	12	10	8.2	LLQ
4	D	8	0.0362	sample	12	100	82	LLQ
4	D	9	0.026	sample	12	100	82	LLQ
4	D	10	0.3718	sample	13	10	88.5300048007681	
4	D	11	0.0675	sample	13	100	83.0987573577502	
4	D	12	0.0656	sample	13	100	82	LLQ
4	E	1	2.148	sample	14	10	2000	ULQ
4	E	2	0.7019	sample	14	100	2058.00288046087	
4	E	3	0.7175	sample	14	100	2113.42294767163	
4	E	4	2.2343	sample	15	10	2000	ULQ
4	E	5	0.6558	sample	15	100	1894.22947671627	
4	E	6	0.7067	sample	15	100	2075.05520883341	
4	E	7	0.785	sample	16	10	254.031550596383	
4	E	8	0.1215	sample	16	100	201.764551994768	
4	E	9	0.1063	sample	16	100	168.362328319163	
4	E	10	2.0654	sample	17	10	2000	ULQ
4	E	11	0.8592	sample	17	100	3174.11312043093	
4	E	12	0.7891	sample	17	100	2575.33666794921	
4	F	1	0.021	sample	18	10	8.2	LLQ
4	F	2	0.0091	sample	18	100	82	LLQ
4	F	3	0.008	sample	18	100	82	LLQ
4	F	4	0.0059	sample	1839	10	8.2	LLQ
4	F	5	0.0045	sample	1839	10	8.2	LLQ
4	F	6	0.0884	sample	1846	10	12.9026814911707	
4	F	7	0.0835	sample	1846	10	11.8258992805755	
4	F	8	0.0186	sample	1847	10	8.2	LLQ
4	F	9	0.0162	sample	1847	10	8.2	LLQ
4	F	10	0.0034	sample	1857	10	8.2	LLQ
4	F	11	0.0038	sample	1857	10	8.2	LLQ
4	F	12	2.2192	sample	wholeblood	10000	2e+06	ULQ
4	G	1	0.009	sample	1859	10	8.2	LLQ
4	G	2	0.0077	sample	1859	10	8.2	LLQ
4	G	3	0.0689	sample	1867	10	8.61752779594506	
4	G	4	0.0704	sample	1867	10	8.94715500327011	
4	G	5	0.0122	sample	1906	10	8.2	LLQ
4	G	6	0.0088	sample	1906	10	8.2	LLQ
4	G	7	0.1811	sample	1928	10	34.8418244865297	
4	G	8	0.1611	sample	1928	10	29.6137636703121	
4	G	9	0.0268	sample	1948	10	8.2	LLQ
4	G	10	0.0248	sample	1948	10	8.2	LLQ
4	G	11	0.0062	sample	1952	10	8.2	LLQ
4	G	12	0.0031	sample	1952	10	8.2	LLQ
4	H	1	2.0666	standard	200	1	200	ULQ
4	H	2	1.3269	standard	66.6	1	83.3735021097046	
4	H	3	0.8143	standard	22.2	1	27.9058868795691	
4	H	4	0.3012	standard	7.4	1	6.62363296879168	
4	H	5	0.1111	standard	2.5	1	1.78910398953564	
4	H	6	0.0363	standard	0.82	1	0.82	LLQ
4	H	7	0.0199	standard	0.27	1	0.82	LLQ
4	H	8	2.4073	sample	wholeblood	10000	2e+06	ULQ
4	H	9	2.6564	sample	wholeblood	50000	1e+07	ULQ
4	H	10	2.3002	sample	wholeblood	50000	1e+07	ULQ
4	H	11	2.2812	sample	wholeblood	500000	1e+08	ULQ
4	H	12	2.3457	sample	wholeblood	500000	1e+08	ULQ
