plate	row	col	a450_620	stype	detail	dilution	above_baseline	ngml	ngml_trunc	flag
29	A	1	0.5756	control	poscon lo	1	TRUE	3.75104081175014	3.75104081175014	
29	A	2	0.0713	control	negcon	1	FALSE	0.30024520669439	1	LLQ
29	A	3	1.6274	sample	v1205.6+C-IPC	50	TRUE	658.976108853093	658.976108853093	
29	A	4	1.783	sample	v1205.6+C-IPC	50	TRUE	735.899141434685	735.899141434685	
29	B	1	1.8677	control	poscon hi	1	TRUE	15.5674790320115	15.5674790320115	
29	B	2	0.0775	control	blocking	1	TRUE	0.332092899914842	1	LLQ
29	B	3	0.824	sample	v1209.2+C	50	TRUE	289.404068690122	289.404068690122	
29	B	4	0.9299	sample	v1209.2+C	50	TRUE	334.95957294469	334.95957294469	
29	C	1	0.2052	standard	1	1	TRUE	1.07783227657937	1.07783227657937	
29	C	2	0.1986	standard	1	1	TRUE	1.03605901572294	1	LLQ
29	C	3	0.0361	sample	v1205.6+PK	10	FALSE	1.31853794915423	10	LLQ
29	C	4	0.0423	sample	v1205.6+PK	10	FALSE	1.59704670230559	10	LLQ
29	D	1	0.3418	standard	2	1	TRUE	1.99745720135404	1.99745720135404	
29	D	2	0.3187	standard	2	1	TRUE	1.83541158515722	1.83541158515722	
29	D	3	0.0255	sample	v1209.2+PK	10	FALSE	0.866086033728162	10	LLQ
29	D	4	0.0369	sample	v1209.2+PK	10	FALSE	1.35394832615648	10	LLQ
29	E	1	0.6195	standard	4	1	TRUE	4.09964584614072	4.09964584614072	
29	E	2	0.588	standard	4	1	TRUE	3.84896278295376	3.84896278295376	
29	E	3	0.0598	sample	Artificial-CSF	10	FALSE	2.42725979945783	10	LLQ
29	E	4	0.0717	sample	Artificial-CSF	10	FALSE	3.0228298424055	10	LLQ
29	F	1	0.7295	standard	5	1	TRUE	4.99541809648461	4.99541809648461	
29	F	2	0.6992	standard	5	1	TRUE	4.74565162951029	4.74565162951029	
29	F	3	0.057	sample	Artificial-CSF	10	FALSE	2.29052750900466	10	LLQ
29	F	4	0.07	sample	Artificial-CSF	10	FALSE	2.93638983157547	10	LLQ
29	G	1	1.378	standard	10	1	TRUE	10.7782779549434	10.7782779549434	
29	G	2	1.2284	standard	10	1	TRUE	9.38004194271137	9.38004194271137	
29	G	3	1.4499	sample	v1205.6+C-IPC	50	TRUE	573.094982571718	573.094982571718	
29	G	4	1.5179	sample	v1205.6+C-IPC	50	TRUE	605.750149074392	605.750149074392	
29	H	1	2.485	standard	20	1	TRUE	21.9870941335856	20	ULQ
29	H	2	2.1831	standard	20	1	TRUE	18.7998159881607	18.7998159881607	
29	H	3	0.63	sample	v1209.2+C	50	TRUE	209.190389259399	209.190389259399	
29	H	4	0.7524	sample	v1209.2+C	50	TRUE	259.281754062933	259.281754062933	
