plate	row	col	a450_620	stype	detail	dilution	above_baseline	ngml	ngml_trunc	flag
24	A	1	0.103	standard	1	1	TRUE	0.984223046401946	1	LLQ
24	A	2	0.223	standard	2	1	TRUE	2.0704169782138	2.0704169782138	
24	A	3	0.38	standard	4	1	TRUE	3.45866913067487	3.45866913067487	
24	A	4	0.606	standard	5	1	TRUE	5.42055233330625	5.42055233330625	
24	A	5	1.194	standard	10	1	TRUE	10.4135219260882	10.4135219260882	
24	A	6	2.387	standard	20	1	TRUE	20.2876946073483	20	ULQ
24	A	7	1.288	control	poscon hi	1	TRUE	11.2016632623245	11.2016632623245	
24	A	8	0.316	control	poscon lo	1	TRUE	2.89599503445688	2.89599503445688	
24	A	9	0.017	control	negcon	1	TRUE	0.17372644526461	1	LLQ
24	A	10	0.013	control	blocking	1	FALSE	0.134184604296417	1	LLQ
24	A	11	0.909	sample	v1205.6+C-IPC	50	TRUE	400.44385865992	400.44385865992	
24	A	12	1.07	sample	v1205.6+C-IPC	50	TRUE	468.513355548196	468.513355548196	
24	B	1	1.002	sample	IZ_2071	50	TRUE	439.813699322575	439.813699322575	
24	B	2	1.077	sample	IZ_2071	50	TRUE	471.463798901359	471.463798901359	
24	B	3	3.928	sample	IZ_2071	10	TRUE	327.709661141914	200	ULQ
24	B	4	3.824	sample	IZ_2071	10	TRUE	319.352260943301	200	ULQ
24	B	5	0.393	sample	IZ_1287	50	TRUE	178.625509151394	178.625509151394	
24	B	6	0.385	sample	IZ_1287	50	TRUE	175.123553181743	175.123553181743	
24	B	7	1.919	sample	IZ_1287	10	TRUE	164.432531295179	164.432531295179	
24	B	8	2.012	sample	IZ_1287	10	TRUE	172.097556834734	172.097556834734	
24	B	9	0.484	sample	IZ_2114	50	TRUE	218.28555040445	218.28555040445	
24	B	10	0.537	sample	IZ_2114	50	TRUE	241.252539800113	241.252539800113	
24	B	11	2.406	sample	IZ_2114	10	TRUE	204.431384433825	200	ULQ
24	B	12	2.769	sample	IZ_2114	10	TRUE	234.045517824179	200	ULQ
24	C	1	0.474	sample	IZ_1681	50	TRUE	213.941929705627	213.941929705627	
24	C	2	0.562	sample	IZ_1681	50	TRUE	252.056188930243	252.056188930243	
24	C	3	2.478	sample	IZ_1681	10	TRUE	210.317767534977	200	ULQ
24	C	4	2.439	sample	IZ_1681	10	TRUE	207.130113354061	200	ULQ
24	C	5	0.078	sample	IZ_1740	50	TRUE	37.6548705503867	50	LLQ
24	C	6	0.073	sample	IZ_1740	50	TRUE	35.328221890281	50	LLQ
24	C	7	0.276	sample	IZ_1740	10	TRUE	25.4220489502817	25.4220489502817	
24	C	8	0.4	sample	IZ_1740	10	TRUE	36.3375079733834	36.3375079733834	
24	C	9	0.148	sample	IZ_396	50	TRUE	69.7622684796497	69.7622684796497	
24	C	10	0.195	sample	IZ_396	50	TRUE	90.9765339272853	90.9765339272853	
24	C	11	0.924	sample	IZ_396	10	TRUE	81.360721804725	81.360721804725	
24	C	12	0.91	sample	IZ_396	10	TRUE	80.1735926022277	80.1735926022277	
24	D	1	0.034	sample	IZ_45	50	TRUE	16.9295776742417	50	LLQ
24	D	2	0.063	sample	IZ_45	50	TRUE	30.6566135293292	50	LLQ
24	D	3	0.281	sample	IZ_45	10	TRUE	25.8652794253814	25.8652794253814	
24	D	4	0.299	sample	IZ_45	10	TRUE	27.4585136313106	27.4585136313106	
24	D	5	0.159	sample	IZ_2337	50	TRUE	74.7473056954794	74.7473056954794	
24	D	6	0.149	sample	IZ_2337	50	TRUE	70.2160096552623	70.2160096552623	
24	D	7	0.707	sample	IZ_2337	10	TRUE	62.8774804492904	62.8774804492904	
24	D	8	0.771	sample	IZ_2337	10	TRUE	68.3482481190218	68.3482481190218	
24	D	9	0.083	sample	IZ_2166	50	TRUE	39.9759631596875	50	LLQ
24	D	10	0.093	sample	IZ_2166	50	TRUE	44.6028288904314	50	LLQ
24	D	11	0.526	sample	IZ_2166	10	TRUE	47.2986084480546	47.2986084480546	
24	D	12	0.599	sample	IZ_2166	10	TRUE	53.6025936224623	53.6025936224623	
24	E	1	0.21	sample	IZ_2736	50	TRUE	97.7044854758239	97.7044854758239	
24	E	2	0.296	sample	IZ_2736	50	TRUE	135.966143917656	135.966143917656	
24	E	3	1.678	sample	IZ_2736	10	TRUE	144.503050012417	144.503050012417	
24	E	4	1.754	sample	IZ_2736	10	TRUE	150.798712245081	150.798712245081	
24	E	5	0.571	sample	IZ_1993	50	TRUE	255.941077057456	255.941077057456	
24	E	6	0.621	sample	IZ_1993	50	TRUE	277.483227944448	277.483227944448	
24	E	7	2.79	sample	IZ_1993	10	TRUE	235.754113558339	200	ULQ
24	E	8	3.022	sample	IZ_1993	10	TRUE	254.598934388611	200	ULQ
24	E	9	0.664	sample	IZ_2035	50	TRUE	295.957599497533	295.957599497533	
24	E	10	0.785	sample	IZ_2035	50	TRUE	347.713365079324	347.713365079324	
24	E	11	3.37	sample	IZ_2035	10	TRUE	282.766375037893	200	ULQ
24	E	12	3.619	sample	IZ_2035	10	TRUE	302.853483376875	200	ULQ
24	F	1	0.032	sample	IZ_28	50	TRUE	15.969764138272	50	LLQ
24	F	2	0.061	sample	IZ_28	50	TRUE	29.7191006963622	50	LLQ
24	F	3	0.167	sample	IZ_28	10	TRUE	15.6729332341675	15.6729332341675	
24	F	4	0.181	sample	IZ_28	10	TRUE	16.9359397786715	16.9359397786715	
24	F	5	0.146	sample	IZ_2178	50	TRUE	68.8544424740147	68.8544424740147	
24	F	6	0.144	sample	IZ_2178	50	TRUE	67.9461528291613	67.9461528291613	
24	F	7	0.643	sample	IZ_2178	10	TRUE	57.3881977597935	57.3881977597935	
24	F	8	0.647	sample	IZ_2178	10	TRUE	57.7318547928019	57.7318547928019	
24	F	9	0.139	sample	IZ_4319	50	TRUE	65.673355973449	65.673355973449	
24	F	10	0.118	sample	IZ_4319	50	TRUE	56.0928666626005	56.0928666626005	
24	F	11	0.627	sample	IZ_4319	10	TRUE	56.0127675206568	56.0127675206568	
24	F	12	0.537	sample	IZ_4319	10	TRUE	48.2505079600225	48.2505079600225	
24	G	1	0.234	sample	IZ_2923	50	TRUE	108.432491553096	108.432491553096	
24	G	2	0.295	sample	IZ_2923	50	TRUE	135.523891396205	135.523891396205	
24	G	3	1.618	sample	IZ_2923	10	TRUE	139.525299549885	139.525299549885	
24	G	4	1.543	sample	IZ_2923	10	TRUE	133.293395872506	133.293395872506	
24	G	5	0.156	sample	IZ_4272	50	TRUE	73.3890634583945	73.3890634583945	
24	G	6	0.156	sample	IZ_4272	50	TRUE	73.3890634583945	73.3890634583945	
24	G	7	0.753	sample	IZ_4272	10	TRUE	66.8113685364821	66.8113685364821	
24	G	8	0.85	sample	IZ_4272	10	TRUE	75.0780439285307	75.0780439285307	
24	G	9	0.273	sample	IZ_3916	50	TRUE	125.779836600877	125.779836600877	
24	G	10	0.313	sample	IZ_3916	50	TRUE	143.476071908615	143.476071908615	
24	G	11	1.328	sample	IZ_3916	10	TRUE	115.363833326446	115.363833326446	
24	G	12	1.56	sample	IZ_3916	10	TRUE	134.706931183472	134.706931183472	
24	H	1	0.192	sample	IZ_4383	50	TRUE	89.6286730508167	89.6286730508167	
24	H	2	0.206	sample	IZ_4383	50	TRUE	95.9121709274672	95.9121709274672	
24	H	3	1.038	sample	IZ_4383	10	TRUE	91.0032753340929	91.0032753340929	
24	H	4	0.983	sample	IZ_4383	10	TRUE	86.356379581278	86.356379581278	
24	H	5	0.743	sample	v1205.6+C-IPC	50	TRUE	329.784783746867	329.784783746867	
24	H	6	0.745	sample	v1205.6+C-IPC	50	TRUE	330.639366066678	330.639366066678	
24	H	7	0.12	standard	1	1	TRUE	1.14015741768026	1.14015741768026	
24	H	8	0.209	standard	2	1	TRUE	1.94513054154663	1.94513054154663	
24	H	9	0.375	standard	4	1	TRUE	3.41484571077139	3.41484571077139	
24	H	10	0.578	standard	5	1	TRUE	5.17922154735645	5.17922154735645	
24	H	11	1.17	standard	10	1	TRUE	10.2119304256018	10.2119304256018	
24	H	12	2.327	standard	20	1	TRUE	19.7965147106506	19.7965147106506	
